Date,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY
2015-03-10,97.34420013427734,28.24203872680664,170.21600341796875,98.50437700433604,28.65478795118121,171.73564242871268,97.34420013427734,28.236100341326633,170.1744807337736,98.47674789140338,28.586490571280088,171.6526097312666,34234500,1150500,157121300
2015-03-11,96.78250122070312,28.30438804626465,169.81727600097656,97.61119875919816,28.595389242090604,170.64767832860971,96.74566943844287,28.295479621000496,169.73423069983969,97.49149371061633,28.38456217453363,170.4732882645958,25459700,356100,110145700
2015-03-12,97.41785430908205,28.295488357543945,171.97640991210938,97.52834265035604,28.304396785558673,172.0428309798738,96.644400795437,27.986671914947596,170.39863712749272,96.70885466949532,28.007457114242687,170.44845926378608,21473200,1173300,93993500
2015-03-13,96.99431610107422,28.485523223876953,170.92172241210938,97.71252562068348,28.536002034947515,172.66555979751124,96.38660899980133,28.179673519559497,169.88371944308398,97.32579525629475,28.363777010620403,171.702302672166,42021100,539100,162410900
2015-03-16,98.2465591430664,28.919057846069336,173.20538330078125,98.28339093712016,28.92499792940532,173.29672809755948,97.25212880340068,28.601331351934174,170.9466871176636,97.35341448081188,28.63993509718408,171.65253442648986,25674100,657600,136099200
2015-03-17,98.4030532836914,28.708232879638672,172.69053649902344,98.55958307172295,28.75871340005214,173.07251461307354,97.7493050293154,28.547884590427635,171.87673279859945,97.97949837345948,28.708232879638672,172.46632424107491,19603800,439800,94510400
2015-03-18,99.36986541748048,28.922035217285156,174.76651000976562,99.82104944950125,29.06159662709604,175.43913398541872,97.62960422238226,28.33409255205273,171.5777548841367,98.13603241140817,28.699329610784723,172.217168336088,40622200,466500,228808500
2015-03-19,99.51717376708984,28.98736000061035,173.9693603515625,99.79340152496243,29.05862402133079,174.7748519597055,99.32381222909632,28.850765247051683,173.57907008077407,99.47113229497324,28.89233904083805,174.35135115714198,31314000,283200,117917300
2015-03-20,100.16139221191406,29.397140502929688,175.50497436523438,100.65975436158033,29.48919143005641,176.01378164444742,100.14293748389764,29.159588078948826,174.73759519006882,100.33674381302863,29.198191834566057,174.9211002892932,31761400,462300,177715100
2015-03-23,99.9675750732422,29.153642654418945,175.1629638671875,100.3828732991734,29.438705510985653,176.08882575672828,99.93065858009923,29.141765884949656,175.1629638671875,100.10601016225296,29.406041846282136,175.51328826762202,17268500,401100,71784500
2015-03-24,99.60765838623048,28.904216766357425,174.17868041992188,100.41980019621316,29.174432842027446,175.49656168889024,99.58920365829756,28.886399911034182,174.11195016000647,99.95835454577036,29.174432842027446,175.03781183415228,22445300,580200,77805300
2015-03-25,97.32810974121094,27.561138153076172,171.62631225585938,99.85682977810411,28.915822802340877,174.620774093646,97.29119324652108,27.5283873479685,171.58461697595038,99.7645420619302,28.88307199723321,174.38722452516916,41581400,1159200,159521700
2015-03-26,96.9958724975586,27.183015823364254,171.21768188476562,97.54960585949492,27.35867829820164,172.13519481217102,96.20218543037922,26.581596301813544,170.25844820417962,96.52519597141692,26.92101109377725,170.95910994406498,47846300,1420500,153067200
2015-03-27,97.38347625732422,27.95415496826172,171.6096954345703,97.61419905716173,28.05836164381183,171.78485130454047,96.82974294593446,27.132411725692737,170.90903377218643,96.97740891755896,27.19493539029438,171.10088812358376,33878400,1165500,118939000
2015-03-30,98.50017547607422,28.311431884765625,173.70326232910156,98.58323229979402,28.385865704931835,174.00354218724578,97.97412780254676,27.972017003945933,172.62726692845854,97.97412780254676,28.135769363941257,172.64393995071808,30570200,1275300,96180400
2015-03-31,97.4572982788086,27.99285125732422,172.18521118164062,98.42633674554588,28.245923802944056,173.57818519187686,97.429612672519,27.948191997617737,172.12683013724472,98.22329957795516,28.189354385130912,172.87752356662315,30488100,408900,126768700
2015-04-01,96.9497299194336,27.811235427856445,171.5762939453125,97.47577765729172,27.933304756366425,172.17685370669852,96.32216357943604,27.59388994240848,170.58370176392452,97.45731588902918,27.915440370462953,172.15183144393234,32970500,625500,137303600
2015-04-02,97.01432800292967,27.748722076416016,172.1935577392578,97.32810763936511,28.001794723926604,172.64397124436766,96.70054132539298,27.72490345425452,171.32607677960146,97.04201361307383,27.924382924170068,171.50958187770183,19164200,643800,86900900
2015-04-06,97.80803680419922,27.870779037475582,173.35292053222656,98.07566912260482,27.93330267984822,173.87006417526777,96.2944883818854,27.33783739101182,171.16755845099138,96.4421543903464,27.48670328731055,171.30100625314947,24451100,1060800,114368200
2015-04-07,97.64189910888672,27.88269424438477,172.8941650390625,98.47249561837974,28.12088040305275,174.12864317048462,97.64189910888672,27.829102784594916,172.86080626902285,97.75264155489828,27.87673831268672,173.37794993336917,19379400,1043700,81236300
2015-04-08,98.41712951660156,28.04644775390625,173.47808837890625,98.5555646224212,28.138744255355963,173.9201653909475,97.66958980271828,27.811239551322995,172.7273949279874,97.67881364629814,27.826125973902503,173.11942740696747,25866900,876300,89351900
2015-04-09,99.0354461669922,28.412654876708984,174.24546813964844,99.07236265759389,28.448383648375508,174.47901777967996,98.0387290851492,27.909487736991093,172.81914803284874,98.37096341836312,27.909487736991093,173.31126957952227,23114700,597600,85548900
2015-04-10,99.44153594970705,28.52877616882324,175.19630432128906,99.45076683406468,28.52877616882324,175.2380123300149,98.7770530979912,28.39181869529291,174.29547751579685,98.99854503486256,28.433499997271905,174.4956555936852,17164300,264900,72722900
2015-04-13,99.19230651855467,28.35906410217285,174.40394592285156,100.02290260765638,28.67168234353546,175.68848163327957,99.08155708749536,28.32035906770137,174.3539013910817,99.51531689110512,28.567477398842353,175.0545502908604,17783500,436500,74436600
2015-04-14,98.90624237060548,28.07027053833008,174.73760986328125,99.3769188263055,28.362048212220564,174.9211149779151,98.34327820857816,27.98392825236463,173.5781981267318,99.0908248243607,28.362048212220564,174.203780273665,23755700,664200,75099900
2015-04-15,99.5245590209961,28.53769874572754,175.52171325683594,99.73682704259768,28.62106132159171,176.03052072698392,99.04465881373508,28.248897473339433,175.12134412987683,99.16463210527547,28.28462623858556,175.2047601980998,21128600,444300,99529300
2015-04-16,99.38616180419922,28.41563415527344,175.4716339111328,99.56150635522964,28.457317156263287,175.98044128038504,99.11852249450892,28.26379027595744,174.9878488118846,99.2569575913972,28.26379027595744,175.18803969941914,16195300,523200,68934900
2015-04-17,97.8357162475586,28.01071548461914,173.45309448242188,98.7032293486712,28.186377964299982,174.52075378735577,97.4111870616732,27.87673429897255,172.6690293962198,98.43559704715187,28.186377964299982,174.27886759549693,46514000,497700,191113200
2015-04-20,99.30308532714844,28.2488956451416,175.0379638671875,99.47843689702664,28.362032752602698,175.37160272905817,98.28790648063897,28.14766528592315,174.29560658114457,98.32482297119756,28.15362121550625,174.37900993285885,28945900,398100,92189500
2015-04-21,99.72765350341795,28.44243431091309,174.8293914794922,100.05067116216408,28.641915455917637,175.8803650791248,99.6076801428945,28.344183573336693,174.5291114899538,99.8753195235423,28.56450537088363,175.7218822058263,22759800,454500,72559800
2015-04-22,100.27212524414062,28.844369888305664,175.68844604492188,100.43824593342816,28.850325820110868,175.87195110923986,99.3400032075217,28.39479584823829,174.2454277911943,99.98602419858388,28.618095588962497,175.17128962389037,21429200,450900,78264600
2015-04-23,100.6505126953125,28.397769927978516,176.13055419921875,101.10273445594464,28.496022351511325,176.78115855084636,99.91220395501102,28.177448170089814,175.17132069694716,99.9306586810506,28.332268312289976,175.28809551063674,29473200,588900,102585900
2015-04-24,102.01639556884766,27.93033790588379,176.5392608642578,102.15483065907068,28.362049353076493,176.80618199876233,101.54571907852988,27.754675360472135,176.0888473591567,101.71183977857726,28.344186664795615,176.5476101043987,32508100,630600,61327400
2015-04-27,101.75798797607422,28.00178337097168,175.8052215576172,102.5885914830076,28.293560948242035,177.2315413399759,101.53648901349116,27.93330379524513,175.61336725390976,102.39477813047212,27.96903256582273,177.1064300353823,31121300,595200,79358100
2015-04-28,101.55496215820312,28.028581619262695,176.3641357421875,102.02563870504584,28.08812900951299,176.41418028175357,100.6966729450674,27.638551579594804,174.60416397826708,101.83182533079729,28.01667316339769,175.78026156807934,36849200,1202700,86863500
2015-04-29,100.91812896728516,27.87376594543457,175.63844299316406,101.58261161073683,27.95713026079643,176.23899012204748,100.3643957781086,27.58496454882815,174.82935576241024,100.9919619368019,27.81719651189094,175.47161091166774,34043900,784500,125684900
2015-04-30,99.33078002929688,27.632598876953125,173.87847900390625,100.75203336097718,27.92735447140416,175.4549455135781,98.80473231259909,27.459914331886253,173.1778173226621,100.34596600985512,27.82314781044536,175.06291301451938,44080500,2324100,161304900
2015-05-01,100.64129638671876,28.400747299194336,175.76356506347656,100.70589849434492,28.46624891351186,175.80527308639842,99.69994334290692,27.879714053907215,174.56244527733637,99.71840511142965,27.88864624709976,174.6625343503475,32874300,1523700,103399700
2015-05-04,100.8074188232422,28.34418296813965,176.26397705078125,101.43498518282372,28.52579971929175,176.84785099429894,100.75204055782793,28.269749147262704,176.08047199317608,100.96430865286212,28.466254025503765,176.18889754358102,23507300,662400,70927200
2015-05-05,99.16468048095705,27.72787094116211,174.24546813964844,100.5951650015486,28.21317542705519,176.3807991345809,99.11854013451706,27.701074360845915,174.1036710530222,100.4105895335832,28.141719583187037,176.02212543399625,47843300,748200,113326200
2015-05-06,98.48171997070312,27.69511985778809,173.52809143066406,99.6261030972305,27.960102581697303,175.10455748274538,97.82646805788904,27.492662487328435,172.4604325555771,99.34000907587394,27.832077316417667,174.79594111764146,42687200,1397400,135060200
2015-05-07,99.0723876953125,27.99881172180176,174.22042846679688,99.34925792424588,28.04049472899839,174.64583241167458,98.38021916408148,27.80230855022041,173.09438839932545,98.45405216394404,27.80230855022041,173.42802707246523,29335800,928500,88244900
2015-05-08,100.3090591430664,28.278676986694336,176.5142059326172,100.52132020220849,28.39777005957005,176.7143967464477,99.9491320939977,28.201266915235543,175.8135571754571,100.09679104282236,28.22806179185652,175.89697319642767,33023300,657000,155877300
2015-05-11,99.92144775390624,28.296539306640625,175.67178344726562,100.57670683734824,28.4007459507504,176.73944247446167,99.84762179390228,28.18042250429239,175.5967166549236,100.37366960485664,28.27867492110373,176.47253408141242,19679300,495000,75708100
2015-05-12,99.46920776367188,28.040491104125977,175.14630126953125,99.97680071640497,28.21019766979064,175.6884800563391,98.56477837293023,27.912465836627753,174.0119118920952,99.33077268191732,28.17447059941345,174.837684841387,33665000,996000,119727600
2015-05-13,99.67227935791016,28.213172912597656,175.17965698242188,100.41981919994146,28.41563197066774,176.1805857010991,99.52461334209484,28.135762847883303,174.94610737231383,99.9030022267942,28.189354300097737,175.55500366098843,20738400,393900,94667900
2015-05-14,101.13042449951172,28.549619674682617,177.0063934326172,101.21348133198296,28.65382805097621,177.0981459923349,100.11524553639951,28.305479252161803,175.92204847072614,100.48439640218474,28.409685924813356,176.19730614987938,23904200,876300,95934000
2015-05-15,101.13042449951172,28.597253799438477,177.19821166992188,101.5272680172221,28.70443672306247,177.34000874758186,100.88123991989512,28.4751827496494,176.71442666687605,101.38883292200192,28.60320973136125,177.19821166992188,23937400,379200,76510100
2015-05-18,101.57337951660156,28.877126693725582,177.7487335205078,101.7764166597988,28.89201311728898,177.99895618003185,100.89044215947396,28.55557278946001,176.96466858066458,100.9642751281092,28.63596254325789,177.0313988657045,17631100,625500,74549700
2015-05-19,101.4626922607422,28.77290916442871,177.6903076171875,101.84107410876554,29.088505332273897,178.14073377788276,101.29657151155789,28.671678790587368,177.40671350267456,101.68418424595347,28.948571632398767,177.86547617467969,14212900,457200,72114600
2015-05-20,101.52725219726562,28.835437774658203,177.565185546875,102.13635666378184,29.040873115685937,178.31587879919937,100.99197366774207,28.70741250632231,177.2482199513393,101.536476038702,28.80864289761042,177.79038588607386,21131900,858600,76857500
2015-05-21,102.05330657958984,28.98132705688477,178.0823516845703,102.19174166237556,29.025986320483742,178.29087902846325,101.20424839878532,28.686573191304767,177.25657882085463,101.35190732361616,28.811620492295276,177.4234108779682,16771800,460200,64764600
2015-05-22,101.9518051147461,29.04087257385254,177.6569366455078,102.3209630504877,29.142102963251933,178.11568655851437,101.8687412346808,28.94559811581195,177.5902063771166,101.93334334535292,28.94559811581195,177.69863192669217,13543800,411000,57433500
2015-05-26,100.77970123291016,28.81756591796875,175.7468719482422,101.8687129685673,29.023001205747303,177.59025957317027,100.37363395326008,28.68656612513672,175.32981719149387,101.73028494203886,28.996206335644793,177.16485557568626,25488400,785400,124308600
2015-05-27,102.40402221679688,29.948949813842773,177.41505432128906,102.51477171236697,30.047202211064604,177.6486039186167,100.8627953692327,28.89200057069518,175.79688016302015,101.08428731927071,28.906886987794024,176.20559832209273,30572700,1316100,93214000
2015-05-28,102.17328643798828,29.978731155395508,177.2148895263672,102.45015662128702,30.121642844469296,177.32331509415843,101.8595068019442,29.779251746749843,176.5225771939331,102.21020293183486,29.978731155395508,177.10645123107645,17302400,1225800,74974600
2015-05-29,101.56420135498048,30.091869354248047,176.11386108398438,102.2471390192602,30.213942095212275,177.18985662746263,101.32424761954606,29.951935633906967,175.8469526899237,102.10870390108256,30.074004967587832,177.148161338781,30383000,1813800,124919600
2015-06-01,101.9056625366211,30.109739303588867,176.47259521484375,102.1825327617556,30.309222152078945,177.11485051959195,101.07505890231988,29.948963201227425,175.6801808183945,102.10869976290608,30.19310532097702,176.78121173082675,24570200,1315800,93338800
2015-06-02,101.58263397216795,29.773292541503903,176.29736328125,102.0809960644614,30.017434594557617,176.98967561050338,101.02890066109784,29.728633282444623,175.38818708991096,101.52726275339128,30.017434594557617,176.0137691398689,19449600,938700,91531000
2015-06-03,101.88717651367188,29.570837020874023,176.76443481445312,102.26555819462982,29.948956874524516,177.39001676639873,101.63799197936528,29.549994669108923,176.2723134001886,102.04406630721296,29.92216199888601,176.83116508329366,20507200,3604800,87820900
2015-06-04,101.1119384765625,29.302881240844727,175.27137756347656,101.96100357105622,29.54702333566583,176.71438297583452,100.78892802593434,29.2135627074457,174.95441198148583,101.31497562870014,29.44579293865336,176.05544228050823,31374600,1787400,151882800
2015-06-05,100.87203216552734,29.305858612060547,174.9711151123047,101.23195924584522,29.392199177804148,175.6467416231442,100.25368958040204,29.040874168576725,174.3121616240181,100.99200551193243,29.26715187066957,175.12124868026984,22641700,1308000,121704700
2015-06-08,99.84761810302734,28.75504493713379,173.89512634277344,100.89971368604527,29.33264753111332,175.01284262577803,99.64458087804104,28.677634877361367,173.82005955042598,100.82588068766802,29.33264753111332,174.86269631358357,24549200,1367700,89063300
2015-06-09,99.68146514892578,28.737184524536133,173.8700714111328,100.04139209826803,28.811620036640647,174.41225006260743,98.93391860397652,28.445406925625495,173.23615296013642,99.60763217441968,28.772913297763633,173.8700714111328,27554600,1645500,105034700
2015-06-10,101.04736328125,29.094465255737305,175.95538330078125,101.34268820629954,29.195695643471836,176.33907924214358,99.91221096103835,28.856279114553107,174.579107819862,100.02295340724343,28.87116553542191,174.6374888621889,30297900,1308900,134551300
2015-06-11,101.19501495361328,29.08554458618164,176.5226287841797,101.65646052381572,29.231434302869367,176.90631209465172,101.01966338378416,29.058749697888853,176.1639550174308,101.38882124816622,29.21654787523061,176.39750470054503,17593500,1614300,73876400
2015-06-12,100.36442565917967,28.82352066040039,175.1713104248047,100.8720186743564,28.963454342356545,176.39745226039358,100.22599056039498,28.78481393204027,174.89605279564194,100.65975058407298,28.963454342356545,175.6968034193426,27201800,657000,135382400
2015-06-15,99.86605834960938,28.76398468017578,174.42063903808594,100.02294816758236,28.787801592355315,174.7042332150856,99.03545484107411,28.38883935143777,173.3196083826741,99.61688081759942,28.525796818320803,174.02860655267423,31238800,828300,124384200
2015-06-16,100.41058349609376,28.844369888305664,175.37155151367188,100.5767042237152,28.91582744083356,175.45496756853214,99.71841497118804,28.641912501616034,174.0953647848285,99.7645553148537,28.710392088241324,174.27052068153083,16456900,679200,85308200
2015-06-17,100.6874542236328,28.868192672729492,175.65512084960938,101.01046481789756,28.9813315357016,176.26402996331325,100.06911865159702,28.761009742071053,174.62916970319918,100.57671175765796,28.87712657119999,175.65512084960938,23296700,727200,126708600
2015-06-18,102.15482330322266,29.27608299255371,177.48182678222656,102.3301678331847,29.41303874279177,177.94892608790846,101.00120936960094,28.945596960992816,175.68849636344748,101.05658058526257,28.945596960992816,176.2556847410608,43032400,796800,165867900
2015-06-19,101.64977264404295,29.13020133972168,176.69390869140625,102.28803446661412,29.430911205482527,177.3141566139647,101.57576984139502,29.034926859336377,176.31673625838624,102.20477954931124,29.347545183324343,177.23872468524232,27877600,1072500,130478700
2015-06-22,102.39904022216795,29.377309799194336,177.5991668701172,102.70429651578247,29.451741901358563,178.18588108587792,102.16778673742296,29.231420153125864,177.38962516524475,102.39904022216795,29.371353868107903,177.615933787542,19120900,899700,70696000
2015-06-23,102.48228454589844,29.23142433166504,177.72482299804688,102.57478451876916,29.47556643185957,178.06009727917098,102.05677902485668,29.133175305677163,177.33089650051096,102.51003383203008,29.43388513014604,177.80864476567942,18127900,976500,68476800
2015-06-24,101.9550323486328,28.92246437072754,176.43406677246094,102.79679132091582,29.259779027803408,177.83380343967983,101.9272830610284,28.916496346240127,176.40892279797373,102.36204071962008,29.18813882086264,177.4566310329646,15815900,742200,92307300
