Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY,VIXCLS,DGS10
2015-01-26,0.49476873874664307,0.4971681968368606,0.4916494375086009,0.49476873874664307,133240000,95.88934326171875,27.363088607788086,170.60617065429688,96.06429245925428,27.425445888969094,170.69751542519236,95.40133447379723,27.05130050277456,169.27753441601305,95.88934326171875,27.253219156207496,169.99168098730456,19960900.0,353700.0,92009700.0,15.52,1.83
2015-01-27,0.4710141122341156,0.48757039112376505,0.47005431178329343,0.4870904765964548,357948000,93.40328216552734,26.876108169555664,168.3558349609375,94.43454416707455,27.128507361652296,169.50178198222102,93.090215468668,26.70982150307129,167.52543232505212,94.37929999554751,27.01270121323071,168.5468240193283,45253200.0,1060800.0,134044600.0,17.22,1.83
2015-01-28,0.4633358418941498,0.4786923922979213,0.4630958846207317,0.47677281992197496,272728000,92.92447662353516,26.74842643737793,166.19679260253906,95.00542707426466,27.464053698559024,169.64295867138682,92.90606424120374,26.73060958212731,166.00580353315837,94.90414140907791,27.247286490633392,169.54331440404724,43591700.0,945900.0,168514300.0,20.44,1.73
2015-01-29,0.47461339831352234,0.47725278574388436,0.4614163467464956,0.46357587675730544,235340000,93.81761169433594,26.76624298095703,167.73306274414062,93.99256090795463,26.84938547264373,167.99048557958827,92.04051855187267,26.267382933510394,164.98441888809216,92.85079670584071,26.659343549806916,166.39611375631884,46539700.0,658200.0,173585400.0,18.76,1.77
2015-01-30,0.46069636940956116,0.47677276104448624,0.45997655488579686,0.4712540018715863,298200000,93.09021759033203,26.240659713745117,165.623779296875,94.45296572693697,26.81672391285188,167.88247515427264,92.96130983720063,26.202057657522953,165.3580570806183,93.7347633809347,26.46336532196518,166.55383873111552,42927600.0,1456200.0,197729700.0,20.97,1.68
2015-02-02,0.4707741141319275,0.4726936862632553,0.45445779392133506,0.4635757400922952,259604000,93.90047454833984,26.308944702148438,167.67486572265625,93.98334078247757,26.392088865677984,167.7662105014665,91.84714677262332,25.759606011039228,164.30343371173709,93.30197043255208,26.28815951082018,166.12201715381815,43624700.0,927300.0,163107000.0,19.43,1.68
2015-02-03,0.4825315475463867,0.4830114621321112,0.47173398423601737,0.47413344274943275,183468000,94.80287170410156,26.7751522064209,170.09963989257812,94.86732559053081,26.78702897739774,170.1079520267251,93.62428233799706,26.383189879334456,168.1980238005476,94.24119911166946,26.421791933672488,168.5717023800106,30750400.0,631200.0,124212900.0,17.33,1.79
2015-02-04,0.48373109102249146,0.4892498488782533,0.4796519904744572,0.481091704989763,181516000,94.71997833251953,26.876108169555664,169.45196533203125,95.34610463224394,27.06615007410924,170.54810292890306,94.2043403636646,26.694974691666623,168.99524133333466,94.416121372739,26.703883118331152,169.33570946608478,34073200.0,1008000.0,134306700.0,18.33,1.81
2015-02-05,0.4916495382785797,0.4918894669744999,0.4837313192371603,0.48421117662900076,140448000,95.53945922851562,27.137413024902344,171.16258239746094,95.60391309177679,27.149291492281677,171.3120614565671,94.71997138493326,26.84047172972072,170.04154647338692,94.9593674342209,26.985973185243818,170.11627966747085,23605500.0,699000.0,97953200.0,16.85,1.83
2015-02-06,0.48948994278907776,0.4969283034417378,0.48733041319240894,0.491169557850621,210524000,94.95935821533203,26.988943099975586,170.68923950195312,95.91696339434857,27.40169052984565,172.09262177973125,94.6186765532876,26.92064573585959,170.16608186277418,95.68677004434296,27.176014942675625,171.52794148061264,34169300.0,1006200.0,125672000.0,17.29,1.95
2015-02-09,0.48901012539863586,0.490449754706391,0.48349136522816766,0.4866106669422411,273944000,94.65555572509766,26.703886032104492,169.92535400390625,95.10673295002306,26.95034516724453,170.76405639368718,94.42536225983716,26.63558865326043,169.51845201053803,94.5911018358226,26.95034516724453,170.04160990616245,22604700.0,1523400.0,87219000.0,18.55,1.96
2015-02-10,0.5026870965957642,0.5029270253095344,0.4873305147622831,0.4894900448090431,226204000,96.1287612915039,27.606582641601562,171.73561096191406,96.25766902820672,27.615491068419903,171.99303381743493,95.03303850458525,26.959251118707975,169.9668488410305,95.18036564649977,27.033486876121678,170.96334239535142,23686500.0,1259100.0,96164200.0,17.23,2.01
2015-02-11,0.4993278980255127,0.5038868299196676,0.49596860977769713,0.5038868299196676,320832000,96.47865295410156,27.69566535949707,171.83522033691406,96.69963664257362,27.79365635591666,172.26703327799152,96.0550979574698,27.517500220390303,170.92178499229328,96.23924986037237,27.60955283193532,171.5694980684398,20303600.0,965700.0,91087800.0,16.96,2.0
2015-02-12,0.5350796580314636,0.5398785741136443,0.5247619827340162,0.5278812839081928,676904000,97.60199737548828,28.138105392456055,173.4877471923828,97.6388291608875,28.14701381898233,173.54588146900602,96.9574586933639,27.778806785069875,171.86846430636157,97.10477881001601,27.778806785069875,172.63243334307566,22520300.0,935400.0,97545900.0,15.34,1.99
2015-02-13,0.5353197455406189,0.5360395888873337,0.5257219105278995,0.5338800588471891,310084000,98.43990325927734,28.337051391601562,174.20193481445312,98.4583156392375,28.420195560405972,174.25175696552566,97.69407190941519,28.09356066714584,173.3549202333889,97.87823083373996,28.26578568938708,173.61235579883657,29030200.0,737100.0,93670400.0,14.69,2.02
2015-02-17,0.5369992256164551,0.5396386696251059,0.5310006088490378,0.5343598388153991,203340000,98.5319595336914,28.426143646240234,174.4759063720703,98.59641338809848,28.45880731662548,174.65029650885467,98.19127086042923,28.239071751243568,173.63720423271897,98.43988360238745,28.325184291755157,173.886314898212,17675300.0,2393400.0,76968200.0,15.8,2.14
2015-02-18,0.5307605862617493,0.5372391743011966,0.5298008145102874,0.5362793453421438,170948000,98.67010498046875,28.35190773010254,174.49252319335938,98.72534914996024,28.43505022276163,174.5672563952429,98.28337471919264,28.239069912321284,173.8364979654315,98.41228246463625,28.393478126877667,174.10223291115915,15149600.0,458700.0,80652900.0,15.45,2.07
2015-02-19,0.5322004556655884,0.5384390600086811,0.529800996857292,0.5374792879268846,169432000,99.1581039428711,28.429107666015625,174.367919921875,99.22255780913528,28.51225184558392,174.73329906288663,98.5780121215488,28.268759390497195,173.75343015829822,98.60563420352707,28.31033148028134,173.89459706806414,19828100.0,651600.0,91462500.0,15.29,2.11
2015-02-20,0.536039412021637,0.536279340655508,0.5278812663941198,0.5317204105740074,157752000,99.8210678100586,28.59836769104004,175.4142303466797,99.87631197722503,28.619154589136894,175.48896353137286,98.7805891621241,28.283611168345438,173.32991194225698,99.09365583427221,28.351908549079546,173.95271382324,28336700.0,1902900.0,140896400.0,14.3,2.13
2015-02-23,0.5317204594612122,0.535799532650007,0.5290810154155954,0.535799532650007,125008000,99.9223403930664,28.420202255249023,175.38931274414062,99.94996949992215,28.565702036269048,175.38931274414062,99.54482689870568,28.319242911439645,174.78310981285046,99.76581057893988,28.565702036269048,175.16510052748623,17868000.0,673200.0,74411100.0,14.56,2.06
2015-02-24,0.5373809337615967,0.5373809337615967,0.5289505208821411,0.5337679160783673,149356000,99.99600982666016,28.80027961730957,175.88763427734375,100.115714888556,28.812156384219012,176.08693553267997,99.48958857038028,28.227182286667652,175.0157087077937,99.79343851417023,28.420194191366534,175.3146542553268,19745000.0,842400.0,72472300.0,13.69,1.99
2015-02-25,0.5332860350608826,0.537621724230576,0.53087733799812,0.5352129697399455,123820000,99.74739837646484,28.65180778503418,175.7381134033203,100.23540722428166,28.806215947608877,176.24465951665343,99.52640767089363,28.565693580011832,175.39764528251933,99.84868402694885,28.73791859184,175.7630244686532,19472300.0,387900.0,73061700.0,13.84,1.96
2015-02-26,0.534731388092041,0.5378627007384933,0.5303956979225466,0.533767920530336,152864000,100.25379943847656,28.847801208496094,175.53053283691406,100.30905061622819,28.91016191215372,175.80456725788164,99.572429129047,28.696363009062914,174.9243297219221,99.84866394297573,28.788413945833536,175.64678871208758,22255500.0,295500.0,72697900.0,13.91,2.03
2015-02-27,0.5313591361045837,0.5344904482394771,0.5294321438681031,0.5332860709131927,157492000,99.81185150146484,28.76168441772461,174.93258666992188,100.28144796613567,28.904215857611657,175.6965554187468,99.65532168822273,28.672603542126797,174.8827645492714,100.21698707544769,28.841858565049673,175.4308205473628,27757600.0,350100.0,108076000.0,13.34,2.0
2015-03-02,0.5443661212921143,0.5472565811010054,0.529191322151186,0.5299139371034088,301512000,100.7142105102539,29.551544189453125,176.03709411621094,100.75104229602996,29.566391001282643,176.09521572331582,99.98679854730263,29.002205355326222,174.98247901245122,100.00521795266307,29.005175397335606,175.03230115309572,22988600.0,865800.0,87491400.0,13.04,2.08
2015-03-03,0.5342496633529663,0.5429209868768813,0.5325635806438558,0.5402714365379769,160344000,100.24463653564453,29.005178451538086,175.3145751953125,100.51166175506803,29.447619607437392,176.08685612439723,99.60930042650084,28.966574697785983,174.4509621535296,100.41037608477133,29.447619607437392,175.60522114440676,20788900.0,1192200.0,110325800.0,13.86,2.12
2015-03-04,0.5402714014053345,0.5414757215072913,0.530154848380643,0.532322693477623,226840000,99.85787200927734,28.96656036376953,174.5755615234375,100.06044328043508,28.975470486326756,174.79147434157974,99.3146190774848,28.639927232542203,173.60399185461756,99.91312319001169,28.924989986484043,174.71672846633203,21007400.0,569700.0,114497200.0,14.23,2.12
2015-03-05,0.5506287813186646,0.5515922488409316,0.5388261462442262,0.5402713762415662,323056000,100.03282928466797,28.984390258789062,174.76651000976562,100.33668621595461,29.15067524100486,175.0488438095076,99.61848403287279,28.86264571476227,174.2599639944939,100.11570254999346,29.067534449005763,174.899364775509,15381000.0,733500.0,76873000.0,14.04,2.11
2015-03-06,0.543161928653717,0.5501471124495717,0.5426801660966736,0.547497561955554,257392000,98.90030670166016,28.684473037719727,172.3085479736328,100.09730829926683,28.936872186118624,174.33473244462476,98.65169386815585,28.60429891072811,171.9763919856736,99.9039466648445,28.889361718205695,173.90291952352678,30990400.0,642600.0,188128000.0,15.2,2.24
2015-03-09,0.5446069836616516,0.5487018209410193,0.5421982862532521,0.5434026636713899,222388000,99.18575286865234,28.773561477661133,173.02268981933594,99.43435869868462,28.841858855237163,173.37975686266645,98.6977438884415,28.63103003634003,172.35006572678242,99.10287957534395,28.66072366183806,172.50784425139392,26237100.0,519900.0,89818900.0,15.06,2.2
2015-03-10,0.554000973701477,0.5576140488731388,0.5460522657517028,0.5470157333215188,527212000,97.34417724609375,28.24203109741211,170.2158966064453,98.50435384336431,28.65478021028528,171.735534663607,97.34417724609375,28.236092713536316,170.17437394830588,98.47672473692799,28.586482848834233,171.65250201826444,34234500.0,1150500.0,157121300.0,16.69,2.14
2015-03-11,0.5511106848716736,0.561227182587002,0.5496654545043714,0.5540010881783846,262120000,96.78250122070312,28.30438804626465,169.81735229492188,97.61119875919816,28.595389242090604,170.64775499563052,96.74566943844287,28.295479621000496,169.73430695647514,97.49149371061633,28.38456217453363,170.47336485326827,25459700.0,356100.0,110145700.0,16.87,2.11
2015-03-12,0.546052098274231,0.5499060247993538,0.535694695862654,0.5458112458126183,406972000,97.41783905029297,28.295486450195312,171.97637939453125,97.52832737426093,28.30439487760954,172.04280045050913,96.64438565779581,27.98667002841573,170.39860688989376,96.70883952175855,28.007455226309727,170.44842901734606,21473200.0,1173300.0,93993500.0,15.42,2.1
2015-03-13,0.5467746257781982,0.5482198551728287,0.5359354627463248,0.5434024621426304,359288000,96.99427795410156,28.485532760620117,170.9218292236328,97.71248719124563,28.53601158859061,172.66566769878455,96.38657109183427,28.179682953906436,169.88382560594394,97.3257569789544,28.363786506603834,171.70240997148565,42021100.0,539100.0,162410900.0,16.0,2.13
2015-03-16,0.5532783269882202,0.5566505494313159,0.5474974644724365,0.5511105394372252,236956000,98.24651336669922,28.919065475463867,173.20538330078125,98.28334514359182,28.925005560366962,173.29672809755948,97.25208349037194,28.601338897506448,170.9466871176636,97.35336912059077,28.63994265294075,171.65253442648986,25674100.0,657600.0,136099200.0,15.61,2.1
2015-03-17,0.5600225925445557,0.5602634450138216,0.548219960132535,0.5520738867801199,299900000,98.403076171875,28.708236694335938,172.69053649902344,98.55960599631482,28.758717221457164,173.07251461307354,97.7493277654396,28.547888383818115,171.87673279859945,97.9795211631258,28.708236694335938,172.46632424107491,19603800.0,439800.0,94510400.0,15.66,2.06
2015-03-18,0.5508694648742676,0.5629129487782095,0.5458112188629703,0.5600225470979802,413844000,99.36988830566406,28.92203712463379,174.76651000976562,99.82107244160753,29.06159854364846,175.43913398541872,97.62962670972584,28.334094420627753,171.5777548841367,98.136055015399,28.69933150344638,172.217168336088,40622200.0,466500.0,228808500.0,13.97,1.93
2015-03-19,0.5592999458312988,0.5612268803313317,0.5487016912253928,0.5527964701088596,310756000,99.5171890258789,28.98735809326172,173.96932983398438,99.793416826105,29.058622109293033,174.77482130082862,99.32382745823762,28.85076334869089,173.57903963166038,99.47114754670285,28.892337139741727,174.3513205725553,31314000.0,283200.0,117917300.0,14.07,1.98
2015-03-20,0.5653219819068909,0.568694205348645,0.5585776498791732,0.5638768089208767,462084000,100.16138458251953,29.397130966186523,175.50498962402344,100.65974669422503,29.489181863450955,176.01379694747334,100.1429298559088,29.159578619270178,174.73761038214025,100.33673617027739,29.198182362363944,174.921115497319,31761400.0,462300.0,177715100.0,13.02,1.93
2015-03-23,0.5470157265663147,0.5556870494433374,0.5467748740338054,0.548460956617132,426012000,99.96758270263672,29.15364646911621,175.1629638671875,100.38288096026297,29.438709362982838,176.08882575672828,99.93066620667635,29.141769698092872,175.1629638671875,100.10601780221269,29.406045694005346,175.51328826762202,17268500.0,401100.0,71784500.0,13.41,1.92
2015-03-24,0.5395486950874329,0.5491834839845148,0.5371399978631624,0.5453295569401077,330480000,99.607666015625,28.90421485900879,174.1787567138672,100.41980788781325,29.174430916847633,175.49663856009542,99.58921128627857,28.88639800486126,174.1120264247225,99.95836220202625,29.174430916847633,175.03788850441532,22445300.0,580200.0,77805300.0,13.62,1.88
2015-03-25,0.5067904591560364,0.5393079041065466,0.5051043192216422,0.5393079041065466,542552000,97.32808685302734,27.56114387512207,171.62637329101562,99.8568062952536,28.915828805636693,174.6208361937173,97.29117036701896,27.528393063214917,171.58467799627863,99.76451860078254,28.883077993729536,174.3872865421837,41581400.0,1159200.0,159521700.0,15.44,1.93
2015-03-26,0.5051043629646301,0.5072722081298379,0.49282002188421975,0.49643309715956585,311920000,96.9958724975586,27.183015823364258,171.2176055908203,97.54960585949493,27.358678298201642,172.13511810938547,96.20218543037922,26.581596301813544,170.25837233766518,96.52519597141693,26.92101109377725,170.95903376533835,47846300.0,1420500.0,153067200.0,15.8,2.01
2015-03-27,0.5149800777435303,0.5169070129907626,0.4998052760309502,0.5079948369735147,318288000,97.38345336914062,27.954153060913086,171.609619140625,97.61417611475099,28.058359729353036,171.78477493272464,96.82972018789562,27.13240987441272,170.9089577897401,96.97738612481398,27.194933534748294,171.10081205584314,33878400.0,1165500.0,118939000.0,15.07,1.95
2015-03-30,0.5171478390693665,0.5197973889614389,0.5106443044523016,0.5173886915792252,253252000,98.50019073486328,28.311426162719727,173.7033233642578,98.58324757144953,28.385859967842055,174.00360332791317,97.97414297984508,27.972011350499443,172.62732758553585,97.97414297984508,28.13576367739865,172.64400061365387,30570200.0,1275300.0,96180400.0,14.51,1.96
2015-03-31,0.5041408538818359,0.5161843414288024,0.5036591488366844,0.5157026363836509,357276000,97.45731353759766,27.99285888671875,172.18519592285156,98.42635215605628,28.24593150131299,173.57816980964458,97.42962792697335,27.94819961484048,172.1268148836293,98.22331495667628,28.18936206808197,172.87750824648245,30488100.0,408900.0,126768700.0,15.29,1.94
2015-04-01,0.5060678720474243,0.5077539546468418,0.49739654908764774,0.5060678720474243,330768000,96.94970703125,27.811235427856445,171.5763397216797,97.4757546449172,27.933304756366425,172.1768996432944,96.32214083941018,27.59388994240848,170.5837472754692,97.45729288101315,27.915440370462953,172.15187737385233,32970500.0,625500.0,137303600.0,15.11,1.87
2015-04-02,0.5072720050811768,0.510403316590461,0.5029363739140924,0.5089580870588128,192204000,97.01432037353516,27.74871253967285,172.1935272216797,97.32809998529437,28.001785100206867,172.64394064696353,96.70053372067524,27.724893925697398,171.32604641576557,97.04200598150207,27.924373327055395,171.50955148134364,19164200.0,643800.0,86900900.0,14.67,1.92
2015-04-06,0.5219650864601135,0.5236511684088205,0.4998050538293486,0.5051041521173251,515864000,97.8080062866211,27.87078094482422,173.3529510498047,98.07563852152137,27.933304591475686,173.87009478388543,96.29445833655714,27.337839261888362,171.16758858385168,96.44212429894411,27.486705168374794,171.30103640950233,24451100.0,1060800.0,114368200.0,14.74,1.92
2015-04-07,0.5265418291091919,0.5323226919230413,0.5190748262729169,0.5219652863937821,413964000,97.64190673828125,27.882688522338867,172.89419555664062,98.47250331267416,28.120874632126636,174.12867390596068,97.64190673828125,27.82909707354698,172.86083678071282,97.75264919294582,27.876732591863092,173.37798053634026,19379400.0,1043700.0,81236300.0,14.78,1.89
2015-04-08,0.5303958654403687,0.5323228586002726,0.5219654498279738,0.5270236991954107,366432000,98.41712188720703,28.046445846557617,173.4780731201172,98.55555698229504,28.138742341730545,173.9201500932742,97.66958223127376,27.811237659970114,172.72737973522786,97.67880607413859,27.826124081537248,173.11941217972551,25866900.0,876300.0,89351900.0,13.98,1.92
2015-04-09,0.5426799654960632,0.5443660476806255,0.5260599386981201,0.5263007911736669,379432000,99.03545379638672,28.41265296936035,174.24546813964844,99.07237028983234,28.44838173862839,174.47901777967996,98.03873663775964,27.909485863420198,172.81914803284874,98.37097099656789,27.909485863420198,173.31126957952227,23114700.0,597600.0,85548900.0,13.09,1.97
2015-04-10,0.5482200384140015,0.5484608909176593,0.5412347989570587,0.5431617912699434,258728000,99.44153594970703,28.528764724731445,175.19630432128906,99.45076683406468,28.528764724731445,175.2380123300149,98.77705309799119,28.39180730614051,174.29547751579685,98.99854503486256,28.43348859139938,174.4956555936852,17164300.0,264900.0,72722900.0,12.58,1.96
2015-04-13,0.543161928653717,0.5501471124495717,0.5407531732963882,0.5470157993985105,236724000,99.1923599243164,28.35906982421875,174.40391540527344,100.02295646061626,28.671688128658754,175.68845089093062,99.08161043362891,28.320364781937702,174.35387088226048,99.51537047077767,28.56748316294008,175.0545196594381,17783500.0,436500.0,74436600.0,13.94,1.94
2015-04-14,0.5385853052139282,0.5431618478272078,0.5332861475865582,0.5409940027849365,220276000,98.90626525878906,28.070262908935547,174.737548828125,99.37694182340971,28.362040503521953,174.92105387866124,98.34330096648456,27.983920646437614,173.57813749655347,99.09084775525906,28.362040503521953,174.20371942497331,23755700.0,664200.0,75099900.0,13.67,1.9
2015-04-15,0.545089066028595,0.5491838482833243,0.5373812068268046,0.5400308157306193,243560000,99.52460479736328,28.537702560424805,175.52157592773438,99.73687291659763,28.62106514743224,176.03038299978874,99.04470436937193,28.24890124943199,175.12120711402616,99.16467771609412,28.284630019454063,175.20462311698395,21128600.0,444300.0,99529300.0,12.84,1.91
2015-04-16,0.5417165756225586,0.5465339703895067,0.537862648323425,0.5419574281325433,155284000,99.38616180419922,28.415630340576172,175.47157287597656,99.56150635522965,28.45731333597023,175.98038006824783,99.11852249450891,28.263786481644676,174.9877879450057,99.25695759139721,28.263786481644676,175.18797876290685,16195300.0,523200.0,68934900.0,12.6,1.9
2015-04-17,0.534731388092041,0.5400305458232405,0.5301548453890905,0.5303956979225466,293636000,97.8357162475586,28.01071548461914,173.4530487060547,98.7032293486712,28.186377964299986,174.5207077292204,97.4111870616732,27.87673429897255,172.66898382677687,98.43559704715189,28.186377964299986,174.27882160119827,46514000.0,497700.0,191113200.0,13.89,1.87
2015-04-20,0.5320819020271301,0.5405123159923042,0.5311183769214919,0.5371401504062346,231624000,99.30311584472656,28.248903274536133,175.03785705566406,99.47846746849339,28.36204041255303,175.3714957139419,98.28793668623483,28.147672887977624,174.29550022262177,98.32485318813852,28.15362881916929,174.37890352344175,28945900.0,398100.0,92189500.0,13.3,1.9
2015-04-21,0.5313591361045837,0.5385852277786748,0.5287095289579068,0.5385852277786748,230456000,99.72763061523438,28.44243621826172,174.829345703125,100.05064819984571,28.641917376643466,175.88031902757646,99.60765728224561,28.344185474096637,174.52906579221028,99.87529660146834,28.564507286418344,175.72183619577424,22759800.0,454500.0,72559800.0,13.25,1.92
2015-04-22,0.5373809337615967,0.5381035487838186,0.5263009133247002,0.5344905311005893,207420000,100.27214050292969,28.844369888305664,175.6884765625,100.43826121749643,28.850325820110868,175.87198165869333,99.34001832446623,28.39479584823829,174.24545805811607,99.98603941383588,28.618095588962497,175.17132005163694,21429200.0,450900.0,78264600.0,12.71,1.99
2015-04-23,0.5352129936218262,0.5402712978788432,0.5214834254942353,0.5275051971337749,259380000,100.65050506591797,28.39777183532715,176.13055419921875,101.1027267922713,28.496024265459127,176.78115855084636,99.91219638158093,28.177450062640442,175.17132069694716,99.9306511062216,28.332270215239166,175.28809551063674,29473200.0,588900.0,102585900.0,12.48,1.96
2015-04-24,0.5306364893913269,0.535212973644455,0.5246147179765561,0.534972121164782,240960000,102.01643371582031,27.930334091186523,176.53924560546875,102.15486885780834,28.362045479416512,176.80616671690254,101.54575704950255,27.754671569766685,176.08883213929815,101.71187781166742,28.344182793575303,176.547594844888,32508100.0,630600.0,61327400.0,12.29,1.93
2015-04-27,0.534731388092041,0.5441253260313978,0.5277461477708874,0.5323226904738378,248456000,101.75799560546875,28.00178337097168,175.80526733398438,102.58859917467734,28.293560948242035,177.23158748772988,101.5364966262786,27.93330379524513,175.61341298032173,102.39478580761053,27.96903256582273,177.10647615055967,31121300.0,595200.0,79358100.0,13.12,1.94
2015-04-28,0.5373809337615967,0.5393079262968156,0.5287096109228133,0.5337679160783673,234484000,101.554931640625,28.028581619262695,176.36404418945312,102.02560804602795,28.08812900951299,176.41408870304048,100.69664268540781,27.638551579594804,174.60407333915512,101.83179473002092,28.01667316339769,175.78017031844107,36849200.0,1202700.0,86863500.0,12.41,2.0
2015-04-29,0.5332860350608826,0.5388260440480234,0.5311181904760358,0.5335268875387985,195156000,100.91812896728516,27.873762130737305,175.6383819580078,101.58261161073683,27.957126434690238,176.23892887819838,100.3643957781086,27.58496077365514,174.82929500841547,100.9919619368019,27.81719270493555,175.47154993448638,34043900.0,784500.0,125684900.0,13.39,2.06
