,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA
123,2015-06-30,0.48663172125816345,0.49195540823140294,0.4832439466814241,0.48977752842048106,315916000
124,2015-07-01,0.49364930391311646,0.5057485402455537,0.4892936019109229,0.4987310235583369,302892000
125,2015-07-02,0.4941330850124359,0.49727889088220173,0.4909872791426701,0.493407125373745,145764000
126,2015-07-06,0.48808351159095764,0.49679497082884755,0.48445377056315797,0.49001942347365174,214776000
127,2015-07-07,0.4788881540298462,0.4871156508410618,0.46364311271060465,0.4851797963883999,594252000
128,2015-07-08,0.47550028562545776,0.47913005527489244,0.4716285197939895,0.4762262453247137,332492000
129,2015-07-09,0.4696926176548004,0.4851796803468231,0.46678880782346804,0.483001801338191,357588000
130,2015-07-10,0.47792020440101624,0.48227593440903205,0.4745324015739598,0.4757423249735837,216708000
131,2015-07-13,0.48106592893600464,0.4837277426529425,0.4779201228643105,0.4827598156371186,212472000
132,2015-07-14,0.48130786418914795,0.4822758199873055,0.47501628131191476,0.4817918565116479,249216000
133,2015-07-15,0.47792020440101624,0.4832438615899914,0.4735644743930005,0.48009805498159946,265732000
134,2015-07-16,0.4885674715042114,0.4885674715042114,0.4791300531494394,0.48082393987562577,282848000
135,2015-07-17,0.4856637418270111,0.4873576289337382,0.47937212817705194,0.48687369415678905,220372000
136,2015-07-20,0.4767102897167206,0.4875996293592661,0.4755003662949766,0.48566371726825597,188412000
137,2015-07-21,0.4788881540298462,0.48566373115471473,0.47574234727399467,0.47574234727399467,149720000
138,2015-07-22,0.4696926176548004,0.4755002661643089,0.4638849979921357,0.4755002661643089,356472000
139,2015-07-23,0.47550028562545776,0.4825178287422935,0.4696926368782554,0.4706605927595449,169916000
140,2015-07-24,0.46993473172187805,0.47937212325302625,0.4679988483997102,0.478888159634197,188844000
141,2015-07-27,0.4672727584838867,0.47259641450288437,0.4619491024648891,0.46582083918468603,192420000
142,2015-07-28,0.4774361848831177,0.48058196227616035,0.46364303666567125,0.4684827296972396,198308000
143,2015-07-29,0.48324376344680786,0.4871155290780174,0.47453230520000816,0.4764681880156129,232680000
144,2015-07-30,0.48445382714271545,0.4892935208741404,0.48203395143015293,0.48203395143015293,190180000
145,2015-07-31,0.48275989294052124,0.4866316304706349,0.47985608258122375,0.48638966310135534,218340000
146,2015-08-03,0.49098750948905945,0.49147144434610107,0.4803401637690311,0.48663174961341255,397132000
147,2015-08-04,0.4929233491420746,0.4943752690559618,0.487357694601314,0.489293607051067,260100000
148,2015-08-05,0.4980049431324005,0.5055064505356451,0.4970369583050112,0.5050224581219505,234628000
149,2015-08-06,0.4948590099811554,0.5004246616920648,0.48663148721697563,0.4967948637529147,655676000
150,2015-08-07,0.5560815930366516,0.5655189593211489,0.5294632088375059,0.5434983610656899,1405248000
151,2015-08-10,0.5754399299621582,0.5795536623735086,0.5488215663932425,0.552209396932307,662304000
152,2015-08-11,0.5725364089012146,0.5781020635280408,0.5669707542743885,0.5669707542743885,435008000
153,2015-08-12,0.5739883780479431,0.5781021130911176,0.5633410604248025,0.5633410604248025,384048000
154,2015-08-13,0.5691486597061157,0.5759242671483584,0.5676967397046556,0.5747143145825704,276884000
155,2015-08-14,0.5696324110031128,0.5730201844424843,0.5652766528436157,0.5686644262829872,214652000
156,2015-08-17,0.5660026669502258,0.5686644809522445,0.5589850943699639,0.5686644809522445,273880000
157,2015-08-18,0.5608510971069336,0.5681411821275192,0.5564770113327148,0.5642531251959177,287084000
158,2015-08-19,0.558664083480835,0.5664401977513255,0.55258898334393,0.5601221121486081,249248000
159,2015-08-20,0.5384950041770935,0.5550191795760581,0.5358219314993751,0.5523461648348058,426932000
160,2015-08-21,0.5217275619506836,0.543597815405957,0.5212415331437676,0.534606717001322,382664000
161,2015-08-24,0.503259539604187,0.530475889182625,0.48600629213193397,0.4925673650249304,682284000
162,2015-08-25,0.49281007051467896,0.5273164838574551,0.49281007051467896,0.5253724271142927,622684000
163,2015-08-26,0.5299897193908691,0.5304757482649847,0.504960420071132,0.508848477254708,614976000
164,2015-08-27,0.5499160289764404,0.5501590144685727,0.5324197989409046,0.5355788420844446,463764000
165,2015-08-28,0.552345871925354,0.5557478994167528,0.5460277877633645,0.5499158440120069,320944000
166,2015-08-31,0.5462709665298462,0.5535611107867158,0.5440839811892413,0.5496730531618707,219352000
167,2015-09-01,0.5239144563674927,0.5394666802688086,0.5200264583285951,0.530475583415103,353408000
168,2015-09-02,0.539709746837616,0.5399527322674856,0.5292606201794986,0.5382517183855177,344044000
169,2015-09-03,0.5411677956581116,0.5504019375779937,0.5401957959656087,0.5477288660030583,262556000
170,2015-09-04,0.5285316705703735,0.5404388271363275,0.5282886851107971,0.5319336987502327,287972000
171,2015-09-08,0.5511307716369629,0.5533178139122713,0.5392236766563966,0.5414106609952756,238448000
172,2015-09-09,0.5401958227157593,0.5574490064054878,0.5389807795876309,0.5528319931533574,289392000
173,2015-09-10,0.5487009286880493,0.5555050431895858,0.5346067866876041,0.5370368151660566,357076000
174,2015-09-11,0.550402045249939,0.5540470592939878,0.5404388871275345,0.5426259303158361,301584000
175,2015-09-14,0.5513738989830017,0.5547759266387452,0.5484578421715425,0.5530749128108734,192460000
176,2015-09-15,0.5574488043785095,0.5603648604800433,0.5499157366981128,0.5516167501118661,327976000
177,2015-09-16,0.5613369941711426,0.5644960363914797,0.552345896288813,0.5564769381300759,173508000
178,2015-09-17,0.5664399266242981,0.5761600358416471,0.565224884003919,0.5710569379470443,268712000
179,2015-09-18,0.5659540891647339,0.570814145415106,0.5552619770012033,0.5586640047891757,326412000
180,2015-09-21,0.5717861652374268,0.573001208311079,0.5637670663479383,0.5666831233755496,281840000
181,2015-09-22,0.5562340021133423,0.5632811013797397,0.5533179450551245,0.5593930446142638,228356000
182,2015-09-23,0.5589069128036499,0.5623089401203898,0.5545328859587605,0.556719870412989,161632000
183,2015-09-24,0.5695992112159729,0.5754312676502414,0.5467568984490485,0.5555050120686743,382440000
184,2015-09-25,0.5737303495407104,0.5849084933718076,0.5681412776251619,0.5766463492772215,369692000
185,2015-09-28,0.5661971569061279,0.5773752994942727,0.5625521431566823,0.573730285744827,395584000
186,2015-09-29,0.5761603116989136,0.5771323114987438,0.5642531548257593,0.572272254563144,380736000
187,2015-09-30,0.5990025401115417,0.5997315544119393,0.5781042846640025,0.5815063127748936,556380000
188,2015-10-01,0.5873382687568665,0.6007033921408405,0.5703280169176498,0.5990023785442049,489296000
189,2015-10-02,0.6026474833488464,0.6026474833488464,0.5781041616230059,0.5841792601878408,386144000
190,2015-10-05,0.6177136898040771,0.6252467588532097,0.6033765079272206,0.6065355499657292,482024000
191,2015-10-06,0.6257328391075134,0.6284058526153288,0.6087226425427589,0.6111526706234381,453216000
192,2015-10-07,0.6322939395904541,0.6386120244918616,0.6169847561510597,0.6271908977561368,310152000
193,2015-10-08,0.6359390020370483,0.6376400159582337,0.6189287469523117,0.6296209172232504,460068000
194,2015-10-09,0.6335088014602661,0.6386118418350031,0.6216016493161208,0.6325367441100466,423248000
195,2015-10-12,0.6403129696846008,0.6439580405580485,0.6296208583498808,0.6342378708743333,227588000
196,2015-10-13,0.6415281891822815,0.6454161886020976,0.6330230600944169,0.6352101032204024,298444000
197,2015-10-14,0.6648563742637634,0.6753055014723021,0.6415280916106643,0.642257047938672,612148000
198,2015-10-15,0.6665574312210083,0.6801656018075981,0.6592673460428116,0.6660714023678831,526048000
199,2015-10-16,0.6770063638687134,0.6833244474551013,0.6670432097761668,0.6687442813033276,448396000
200,2015-10-19,0.6757913827896118,0.6823525103000713,0.6680153282268302,0.6791934682182915,294712000
201,2015-10-20,0.6748195290565491,0.6779785718210763,0.6677724292021078,0.6728755294798161,264824000
202,2015-10-21,0.6660714149475098,0.683081671954343,0.6648564296964204,0.6789505714658748,386280000
203,2015-10-22,0.6901286244392395,0.6923156671315257,0.6728754421417118,0.6738474418039144,306884000
204,2015-10-23,0.6947456002235413,0.699362670408002,0.6857545031892557,0.6962036284856271,381776000
205,2015-10-26,0.6915866732597351,0.6969327584638885,0.6852685883647652,0.6952317445208492,247436000
206,2015-10-27,0.6911009550094604,0.6954749841852497,0.6876988679433317,0.6881848969346254,208268000
207,2015-10-28,0.6966899633407593,0.6966899633407593,0.6852687755602929,0.6954749199429926,217036000
208,2015-10-29,0.6726322770118713,0.6925585271938959,0.6714172921381685,0.6855114874662734,327168000
209,2015-10-30,0.6893997192382812,0.6942598341908112,0.6748195481900405,0.6799226486124396,301160000
210,2015-11-02,0.6974189281463623,0.698147942606397,0.6874558270866525,0.6915868704025434,190088000
211,2015-11-03,0.6925586462020874,0.6971757169756944,0.6847825910394462,0.6932876604261538,376768000
212,2015-11-04,0.6811375021934509,0.6957176704224696,0.6779784599501865,0.6906146289232445,442264000
213,2015-11-05,0.6733615398406982,0.6864837405297064,0.6714175401501162,0.684539682902673,478800000
214,2015-11-06,0.7666746377944946,0.7761517653592531,0.7246351432367019,0.7399443270196026,1172272000
215,2015-11-09,0.7632725834846497,0.7654596262171347,0.7525804131945728,0.7591415413920278,492568000
216,2015-11-10,0.7486923336982727,0.757440445747942,0.7326541379299516,0.7533093461645809,552260000
217,2015-11-11,0.741402268409729,0.7545244078422113,0.7387291970909369,0.7491783231410638,619896000
218,2015-11-12,0.7387294769287109,0.7465055925421492,0.7355704335817803,0.7397014768962761,291080000
219,2015-11-13,0.7241489291191101,0.7426171506980165,0.7205038587051812,0.7394581089847543,292940000
220,2015-11-16,0.7387294769287109,0.7392155058807229,0.727794317968342,0.7336264336466501,344280000
221,2015-11-17,0.7387294769287109,0.7450475636225723,0.7355704335817803,0.7406735348002998,257048000
222,2015-11-18,0.7569016218185425,0.7578773704618018,0.7337286674351562,0.7417782157252268,350216000
223,2015-11-19,0.7590969800949097,0.7666586541735605,0.7534866870183511,0.75958485442365,254072000
224,2015-11-20,0.765683114528656,0.7700738098830775,0.7600728203467482,0.7647074238353777,239744000
225,2015-11-23,0.7542183995246887,0.7720249676049186,0.7515352363564057,0.7720249676049186,242552000
226,2015-11-24,0.7603164911270142,0.7669024734424424,0.7508033797129852,0.7542183248904037,195428000
227,2015-11-25,0.7593409419059753,0.7678783652461469,0.7566577782991505,0.7588531256991555,138300000
228,2015-11-27,0.765683114528656,0.7681223703400749,0.7569017819762591,0.7608046029058184,86996000
229,2015-11-30,0.7737324833869934,0.7771474872486656,0.7656829352781098,0.7664147176658658,327244000
230,2015-12-01,0.7988571524620056,0.7995889351027041,0.7798309201167473,0.7805627027574459,409496000
231,2015-12-02,0.7927588224411011,0.8083700465790659,0.7910513493444832,0.8000765892079384,294240000
232,2015-12-03,0.7910512089729309,0.8073942127031675,0.7871483890918826,0.7991007568037086,246656000
233,2015-12-04,0.8232495188713074,0.8247130838070562,0.791051322910587,0.791051322910587,458756000
234,2015-12-07,0.80763840675354,0.823005724387561,0.8051991509093533,0.823005724387561,333588000
235,2015-12-08,0.8186149001121521,0.8220298461251615,0.7925148725035265,0.7976372915230406,314488000
236,2015-12-09,0.7978811264038086,0.823249427387218,0.7895876702314318,0.8183709169144749,372676000
237,2015-12-10,0.8044672012329102,0.8088578375778248,0.7976372513940672,0.8003204148183798,236596000
238,2015-12-11,0.7925151586532593,0.8020282758298743,0.7908076850302451,0.7964179804300597,227320000
239,2015-12-14,0.7944664359092712,0.798857131639015,0.7849533199846107,0.793246836977532,275892000
240,2015-12-15,0.8042234182357788,0.8098337126059898,0.7991009983068049,0.8034916356521471,307296000
241,2015-12-16,0.8091017603874207,0.811784982016993,0.7988569226773885,0.8059307225753338,236356000
242,2015-12-17,0.7969053983688354,0.8186147863959387,0.7964175822384196,0.8103213306145737,254160000
243,2015-12-18,0.7839773893356323,0.7993447033749213,0.783001698857481,0.7912951551564159,395896000
244,2015-12-21,0.8025159239768982,0.8032477065414272,0.7854411331695983,0.7925149925224136,284216000
245,2015-12-22,0.8032475709915161,0.8112971196865076,0.7983690601555476,0.8049550439684614,130012000
246,2015-12-23,0.8064185976982117,0.809589635513381,0.803003651791548,0.8044672166533855,122524000
247,2015-12-24,0.8091017603874207,0.8110531995867856,0.802759684763247,0.8039793415324046,52448000
248,2015-12-28,0.808370053768158,0.808370053768158,0.7893438832677515,0.8005644707079784,142024000
249,2015-12-29,0.8215420246124268,0.8239812800568593,0.8066625256918822,0.8088578730388026,203660000
250,2015-12-30,0.8144684433937073,0.8278843819793349,0.8142245352132371,0.8208105213375874,180344000
251,2015-12-31,0.8039795160293579,0.8169075781748889,0.8039795160293579,0.8132487233861642,148528000
252,2016-01-04,0.7895879149436951,0.7947103350807067,0.7815383643532768,0.7876365334123907,358076000
253,2016-01-05,0.8022719621658325,0.8156878974093572,0.7927588476198664,0.8044673097125422,490272000
254,2016-01-06,0.7690980434417725,0.7927588166665545,0.7600727454876178,0.7890999042315675,449344000
255,2016-01-07,0.7386072874069214,0.7549502932031003,0.7288502073926791,0.7498278160182466,645304000
256,2016-01-08,0.7227520942687988,0.7488521217949108,0.7212885293660111,0.7481203393435168,398472000
257,2016-01-11,0.7239717841148376,0.7290942619198684,0.711043722772406,0.7234839678567502,409372000
258,2016-01-12,0.7361680865287781,0.7469008587412169,0.7310456667158731,0.7368998690958283,469356000
259,2016-01-13,0.7137268781661987,0.7466568569261618,0.7129950956909604,0.7417782877057605,481672000
260,2016-01-14,0.6993353962898254,0.7073849470093861,0.6786016909439386,0.6990914299771607,600236000
261,2016-01-15,0.6612827777862549,0.6793333147237678,0.6498182829345871,0.6712837658863947,841452000
262,2016-01-19,0.666649341583252,0.6939690333263387,0.6639661191479709,0.6749428007406862,457140000
263,2016-01-20,0.670307993888855,0.6788454167844208,0.6451836576964445,0.6539649886827181,481180000
264,2016-01-21,0.6781136989593506,0.6886025038927125,0.6637220734206659,0.677625882731461,481456000
265,2016-01-22,0.6939687728881836,0.6986033752130375,0.6895780786362911,0.6910416433869219,257996000
266,2016-01-25,0.6932371258735657,0.7017745498149659,0.6917735608371608,0.6937250002711816,270728000
267,2016-01-26,0.7000670433044434,0.7029941734809594,0.6876268563671394,0.6947007155227568,227944000
268,2016-01-27,0.6917734742164612,0.701286587605462,0.6786015068510357,0.699091240325746,231700000
269,2016-01-28,0.6842120289802551,0.6998232569395473,0.6707960908788704,0.6973840007535186,276776000
270,2016-01-29,0.7144585251808167,0.7159220899729358,0.6873828091523431,0.6900659725002729,310504000
271,2016-02-01,0.7147026062011719,0.7183614606126634,0.7076287473407948,0.713726915568537,289884000
272,2016-02-02,0.6844557523727417,0.7110436550695837,0.6795772413177124,0.7073848008565312,341908000
273,2016-02-03,0.6878708600997925,0.6939690294296041,0.6720157245238974,0.6898222998741714,326772000
274,2016-02-04,0.6881146430969238,0.703725866350664,0.6812846929408619,0.688846367391366,348140000
275,2016-02-05,0.644696056842804,0.6910419868107986,0.6427446749764814,0.6834803093832232,600428000
276,2016-02-08,0.6151808500289917,0.6381098403996825,0.6061555522193324,0.6349388023922755,608852000
277,2016-02-09,0.6217666864395142,0.6476228005687997,0.6049358098193598,0.6078629390250999,425372000
278,2016-02-10,0.6203033328056335,0.6437201999464984,0.6168883863417761,0.6256697187891561,335800000
279,2016-02-11,0.6171321272850037,0.6234742022319965,0.6044479773910181,0.6044479773910181,340144000
280,2016-02-12,0.6276209950447083,0.6288406518097988,0.6037162574881414,0.6268892126169411,340816000
281,2016-02-16,0.6583557724952698,0.6593315213894303,0.6346949958626251,0.636646377338049,485352000
282,2016-02-17,0.6746986508369446,0.6810407260931796,0.6639658812541936,0.6666491027280975,771468000
283,2016-02-18,0.7327528595924377,0.7556819022209671,0.7293379143572603,0.7300696966442874,1068660000
284,2016-02-19,0.7425100207328796,0.7490960625714203,0.7232398858666098,0.7288501790321875,525628000
285,2016-02-22,0.7688539028167725,0.7773913244580246,0.7517791176906952,0.7532426823327872,449668000
